Rt,date
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9995548382667092,2021-11-15
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9994768506541103,2021-11-16
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.9993938117891008,2021-11-17
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.999303608146332,2021-11-18
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9992046046977503,2021-11-19
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.9990953760348145,2021-11-20
1.998974553764132,2021-11-21
1.998974553764132,2021-11-21
1.998974553764132,2021-11-21
1.998974553764132,2021-11-21
1.998974553764132,2021-11-21
1.998974553764132,2021-11-21
1.998974553764132,2021-11-21
1.998974553764132,2021-11-21
1.998974553764132,2021-11-21
1.998974553764132,2021-11-21
1.998974553764132,2021-11-21
1.998974553764132,2021-11-21
